,dec temp,habitual tendency,subject
0,4.853824,4.572296,0
1,4.5154896,7.4575324,1
2,3.567142,4.1866984,2
3,5.0847635,2.7853332,3
4,3.258543,2.2557049,4
5,1.8575119,7.4033756,5
6,2.0332043,3.989179,6
7,2.2338924,3.8183203,7
8,2.8321676,3.8830998,0
9,2.429885,7.9240465,1
10,1.9382137,8.832063,2
11,4.8132615,5.3541317,3
12,0.7285404,3.9048128,4
13,1.3937321,7.281098,5
14,0.7830607,4.567365,6
15,3.8491392,4.430458,7
16,1.4152722,5.1037693,0
17,3.0079012,6.965288,1
18,1.4554398,5.8475776,2
19,3.9111648,1.6497523,3
20,3.767057,1.1705037,4
21,1.5623672,6.7851787,5
22,2.0944996,6.9138346,6
23,3.5169358,6.2455697,7
24,4.0560646,2.4190173,0
25,4.2414694,3.7892115,1
26,2.5311427,5.4850526,2
27,5.5955324,4.7163134,3
28,1.0910017,2.394238,4
29,2.482329,7.724748,5
30,1.6120598,6.2797422,6
31,4.071909,6.6556854,7
32,2.054472,3.952358,0
33,1.6393518,2.2577758,1
34,1.7086279,5.045893,2
35,4.4948435,5.104748,3
36,3.921617,1.8793148,4
37,2.4315195,7.652671,5
38,0.97053534,5.5814004,6
39,1.3974862,7.0896816,7
40,0.8248551,5.3624153,0
41,5.6393676,7.7431254,1
42,5.1878,6.2407584,2
43,5.9261184,5.99371,3
44,5.4750295,2.3512015,4
45,2.4419203,7.7711396,5
46,2.539576,1.0062401,6
47,2.1929994,6.2877197,7
48,1.2813654,3.0098472,0
49,2.9388895,6.0327487,1
50,3.7297907,7.8033247,2
51,3.2579713,8.174768,3
52,0.3441187,4.0912137,4
53,1.8377966,6.3418674,5
54,1.2898371,4.210696,6
55,3.5339358,3.5786667,7
56,3.737055,1.7821424,0
57,5.015216,4.3363175,1
58,0.5932057,5.230992,2
59,7.10391,7.3041224,3
60,2.281628,2.9670036,4
61,1.4259663,6.187773,5
62,1.0233684,5.4986215,6
63,1.5624071,6.6927485,7
64,3.4985373,4.7416615,0
65,3.950766,2.325237,1
66,1.3921398,7.290206,2
67,4.2108507,1.8233894,3
68,3.3400178,1.2909616,4
69,0.95820874,4.120015,5
70,2.7739048,2.644422,6
71,2.816688,7.5802402,7
72,3.8655138,2.5380726,0
73,2.0780149,6.6532154,1
74,1.7619259,6.4056807,2
75,2.0548453,0.53474414,3
76,2.215576,3.7826478,4
77,2.9578602,7.7162666,5
78,0.8256364,7.226134,6
79,3.5582483,7.194448,7
80,2.6574779,4.4526486,0
81,3.6438122,5.752269,1
82,1.3758761,4.8116975,2
83,1.0107796,7.280858,3
84,1.3600705,2.9831343,4
85,3.1362705,7.5855722,5
86,2.3313134,2.5038269,6
87,1.6713238,6.719638,7
88,3.220346,3.0646136,0
89,7.8189917,6.5749893,1
90,1.8918341,4.8974833,2
91,4.064214,0.74156576,3
92,0.5869711,4.289542,4
93,2.6990163,8.378889,5
94,2.215664,3.021984,6
95,3.3719673,5.1527586,7
96,3.1547809,6.168966,0
97,7.596063,9.146009,1
98,1.0461082,7.828699,2
99,8.558993,4.225523,3
100,2.0335898,3.1155014,4
101,3.9625452,7.898476,5
102,5.3196745,2.0756564,6
103,2.6320534,2.8251982,7
104,3.0916119,3.791989,0
105,2.5095236,5.087307,1
106,2.4337215,5.4276276,2
107,4.3785086,0.9756284,3
108,3.1976392,1.912863,4
109,3.7990344,7.0330963,5
110,2.3883345,3.9806893,6
111,4.273181,7.646982,7
112,1.3963329,4.2539067,0
113,2.7944207,4.4774065,1
114,1.83142,7.982849,2
115,3.052008,7.04452,3
116,2.0059023,2.9248714,4
117,4.4658294,8.214084,5
118,2.3666751,5.020623,6
119,4.643928,4.6667686,7
120,0.45641792,3.309239,0
121,7.171538,8.15104,1
122,1.9139332,7.1992292,2
123,4.878768,3.517238,3
124,3.6460357,1.7780292,4
125,2.2211335,7.81777,5
126,3.0896342,1.4741962,6
127,1.7892866,8.227956,7
128,1.4318126,4.554301,0
129,3.9168544,2.7860017,1
130,1.3352833,7.0949926,2
131,7.0881796,3.8156652,3
132,3.9810448,4.051411,4
133,3.17972,8.646271,5
134,3.5497594,5.4325867,6
135,1.8496011,5.236941,7
136,2.2658653,2.1136954,0
137,6.339851,6.282111,1
138,1.5936213,3.4303892,2
139,3.7697353,7.0570498,3
140,2.5649045,0.6890167,4
141,2.3726103,7.5925784,5
142,0.53114426,3.0461643,6
143,3.5879335,8.246283,7
144,1.7945874,4.836705,0
145,2.6038036,4.0497217,1
146,1.1935344,6.0078764,2
147,5.0094366,5.121159,3
148,4.166095,2.1753705,4
149,2.3976467,5.9313335,5
150,1.1653284,5.066843,6
151,6.4775267,7.990665,7
152,1.5942433,1.3785714,0
153,5.5677514,6.1286016,1
154,2.8401592,2.9679189,2
155,1.2311604,2.8589501,3
156,2.451194,1.7435007,4
157,2.2314448,5.337147,5
158,1.7084,4.3220563,6
159,3.3849292,6.9009266,7
160,1.2914813,2.6982234,0
161,3.3278966,6.5312786,1
162,1.5266107,4.428757,2
163,4.902263,4.479662,3
164,1.0842873,3.6948562,4
165,1.3275905,6.0528584,5
166,1.8615805,3.2198982,6
167,3.4988942,7.5656195,7
168,2.172194,4.968514,0
169,2.4985776,5.582181,1
170,4.0413485,6.92826,2
171,3.1802888,3.0967484,3
172,1.9242885,2.3385105,4
173,2.0736272,7.90378,5
174,2.4124167,3.100658,6
175,1.8207473,7.8399377,7
176,2.365503,3.3825352,0
177,3.0183744,6.040659,1
178,1.6618774,6.782318,2
179,6.7131367,5.460245,3
180,3.0276985,3.1675923,4
181,2.7975652,6.9814773,5
182,2.180014,5.034951,6
183,1.3737516,5.548105,7
184,0.5932739,3.747756,0
185,2.5286162,5.7064495,1
186,2.669517,2.9739838,2
187,4.564493,1.1400859,3
188,3.7209048,1.3331981,4
189,2.871635,6.880923,5
190,1.9235326,4.9927864,6
191,4.514615,7.8768005,7
192,1.0574789,3.2118077,0
193,3.868024,4.958958,1
194,0.9220778,8.805848,2
195,4.9201117,2.244389,3
196,5.4299407,1.1865091,4
197,1.7613971,7.2138405,5
198,2.76408,2.4033575,6
199,1.5024178,5.570923,7
200,5.331099,2.1187925,0
201,3.2526112,8.025036,1
202,1.3145201,4.0189953,2
203,1.6759669,3.7482045,3
204,4.778572,2.4428902,4
205,3.6089313,7.5483913,5
206,2.2906783,6.016886,6
207,1.4292003,4.4666157,7
208,2.571478,1.9934855,0
209,1.7523147,7.0174503,1
210,2.5903277,6.2527714,2
211,3.7525387,0.9030483,3
212,0.6563323,5.415283,4
213,3.993688,8.309127,5
214,1.8365334,6.672657,6
215,3.5332022,3.2935686,7
216,4.4698343,3.5611277,0
217,3.3120918,5.711849,1
218,2.7425375,3.5781813,2
219,2.249233,2.7153392,3
220,5.250496,1.4924299,4
221,3.1040266,7.2695594,5
222,2.400478,3.1562378,6
223,4.213455,6.529851,7
224,1.8626192,4.643162,0
225,3.8951745,8.029102,1
226,2.1562572,4.4179983,2
227,8.327679,3.0208926,3
228,2.9343228,3.2736852,4
229,3.401362,7.4882526,5
230,3.1152716,2.2412026,6
231,4.0825696,5.9249563,7
232,1.0074362,2.439373,0
233,2.0299468,4.737932,1
234,2.1888554,4.061796,2
235,6.1428347,4.910221,3
236,1.5155178,3.7596526,4
237,2.2626855,8.1003475,5
238,0.79078925,8.574549,6
239,6.293519,2.519426,7
240,2.50837,3.1091065,0
241,2.9232435,5.109863,1
242,1.4238273,2.6087048,2
243,3.0858226,5.6222324,3
244,2.1200154,1.6665577,4
245,3.1704564,8.362457,5
246,2.407548,2.6309128,6
247,1.5842457,5.3863306,7
248,2.0074744,1.614195,0
249,6.0784454,7.8842688,1
250,2.3573353,5.5079026,2
251,3.7227325,5.74585,3
252,2.6335433,1.5500844,4
253,2.8221717,7.9802446,5
254,1.1722789,5.022954,6
255,6.1624994,2.6256928,7
256,3.1358914,2.4498067,0
257,6.9337893,5.471632,1
258,1.854276,1.4637451,2
259,4.4127474,4.2659397,3
260,1.9502184,2.9464884,4
261,2.1738904,6.9483876,5
262,5.0548935,2.9754357,6
263,3.7664258,3.6645622,7
264,2.7481365,2.0018938,0
265,4.4321594,6.334018,1
266,0.5767344,6.68246,2
267,1.3467386,4.304659,3
268,3.051743,2.824655,4
269,2.39512,7.3640037,5
270,0.8790273,7.960665,6
271,3.8758824,4.440747,7
272,3.4181457,2.7183306,0
273,2.7372382,7.4147387,1
274,1.81924,4.68589,2
275,1.7786812,7.427577,3
276,5.3465805,1.5120624,4
277,3.5608041,7.607197,5
278,1.8015336,2.317998,6
279,2.169303,7.858667,7
280,2.2928128,4.519586,0
281,6.362499,7.0221763,1
282,2.3531718,2.6105726,2
283,5.173974,3.3864772,3
284,4.3377047,1.2562193,4
285,2.5364447,6.185032,5
286,4.468973,5.677497,6
287,4.0167136,3.3948822,7
288,1.75598,3.1635356,0
289,3.6151454,6.791156,1
290,1.3183379,5.2015824,2
291,6.0757356,4.7083673,3
292,0.82297474,1.8870163,4
293,3.480112,8.068668,5
294,3.691015,1.5513082,6
295,1.7664367,3.7406173,7
296,2.8582788,2.290341,0
297,3.2543082,4.3362036,1
298,1.51,8.085976,2
299,4.2349157,4.773734,3
300,1.7303016,3.6565793,4
301,2.292201,5.041231,5
302,1.2262655,2.6367462,6
