,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,3.463746,3.7926589332889598,0,0.33711714,0.1255534735609315
1,3.5851464,2.34751439201286,1,0.6505731,0.7420776605284746
2,5.7701178,4.410790284773736,2,0.39105183,0.3318656183187769
3,3.2586837,2.573151354457739,3,0.3876335,0.4421297439386638
4,1.5358588,1.2059454615216558,4,0.460331,0.9980746571973312
5,1.5457517,0.16657645818464684,5,0.34409586,0.2575227910091228
6,6.245622,3.947675004092388,6,0.6311743,0.7150472352940025
7,5.0389786,4.560379929036118,7,0.34288612,0.23841050790322016
8,3.8069434,4.053633810965972,8,0.41393462,0.5559183448799443
9,2.1434388,1.3051785472745903,9,0.3941018,0.762365120327494
