,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,1.371447,1.3058972681487724,0,0.32721168,0.5455835760008143
1,5.287306,2.4588766622649603,1,0.46123788,0.9168595924680459
2,3.936286,3.346967098620217,2,0.4239002,0.0504231790098133
3,0.6725663,0.7334919108363991,3,0.31124452,0.055921610282565926
4,1.9612753,2.7237501826020023,4,0.3581147,0.752543664775134
5,4.520509,2.6067200847921823,5,0.38845158,0.8648328138584085
6,4.0930734,3.156875822851515,6,0.32561508,0.35337447675764555
7,0.40663892,0.3152109578644363,7,0.25003204,0.25688434302019225
8,1.2657897,1.5062936776122564,8,0.3844068,0.05245876128077409
9,2.9997656,2.658157545777731,9,0.44067815,0.1503446333527121
