,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,3.4014935,3.7926589332889598,0,0.29998884,0.1255534735609315
1,3.510208,2.34751439201286,1,0.64990234,0.7420776605284746
2,5.5119023,4.410790284773736,2,0.37379086,0.3318656183187769
3,3.2071204,2.573151354457739,3,0.36936045,0.4421297439386638
4,1.4010034,1.2059454615216558,4,0.5115602,0.9980746571973312
5,0.9475234,0.16657645818464684,5,0.3438043,0.2575227910091228
6,6.349392,3.947675004092388,6,0.6233898,0.7150472352940025
7,4.7651443,4.560379929036118,7,0.33666155,0.23841050790322016
8,3.7281535,4.053633810965972,8,0.38550347,0.5559183448799443
9,2.1795714,1.3051785472745903,9,0.40039465,0.762365120327494
