,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,3.944883,1.3058972681487724,0,0.5012368,0.5455835760008143
1,5.7609777,2.4588766622649603,1,0.5216787,0.9168595924680459
2,4.840112,3.346967098620217,2,0.5110413,0.0504231790098133
3,4.2865324,0.7334919108363991,3,0.4281049,0.055921610282565926
4,4.016323,2.7237501826020023,4,0.42645925,0.752543664775134
5,5.204246,2.6067200847921823,5,0.48361072,0.8648328138584085
6,4.9660096,3.156875822851515,6,0.4822469,0.35337447675764555
7,4.2056737,0.3152109578644363,7,0.56286436,0.25688434302019225
8,4.206928,1.5062936776122564,8,0.45625088,0.05245876128077409
9,4.3074455,2.658157545777731,9,0.5023189,0.1503446333527121
