,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,3.5391562,3.7926589332889598,0,0.34202692,0.1255534735609315
1,3.784082,2.34751439201286,1,0.65040565,0.7420776605284746
2,5.878353,4.410790284773736,2,0.409604,0.3318656183187769
3,3.3115168,2.573151354457739,3,0.38530415,0.4421297439386638
4,1.8922722,1.2059454615216558,4,0.4257973,0.9980746571973312
5,2.5857172,0.16657645818464684,5,0.3095772,0.2575227910091228
6,6.4269657,3.947675004092388,6,0.62554824,0.7150472352940025
7,4.938123,4.560379929036118,7,0.35940063,0.23841050790322016
8,3.884966,4.053633810965972,8,0.41313586,0.5559183448799443
9,2.2660456,1.3051785472745903,9,0.40409094,0.762365120327494
