,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,1.432972,1.3058972681487724,0,0.3159586,0.5455835760008143
1,5.324904,2.4588766622649603,1,0.4289859,0.9168595924680459
2,3.8193173,3.346967098620217,2,0.40381435,0.0504231790098133
3,0.67554116,0.7334919108363991,3,0.30773878,0.055921610282565926
4,1.9243947,2.7237501826020023,4,0.39314777,0.752543664775134
5,4.274222,2.6067200847921823,5,0.36502692,0.8648328138584085
6,4.138191,3.156875822851515,6,0.31332952,0.35337447675764555
7,0.3456598,0.3152109578644363,7,0.26218617,0.25688434302019225
8,1.2878178,1.5062936776122564,8,0.38822436,0.05245876128077409
9,2.86856,2.658157545777731,9,0.44113362,0.1503446333527121
