,dec temp,habitual tendency,subject
0,4.237567,4.473154,0
1,7.7231035,8.946603,1
2,5.044591,5.9099884,2
3,4.801439,3.345838,3
4,5.372649,6.7879176,4
5,5.451567,3.8393655,5
6,7.6431026,3.476969,6
7,7.290678,6.168994,7
8,4.278731,2.93525,0
9,5.1070642,6.316214,1
10,6.5573144,6.0480547,2
11,5.7570343,7.88248,3
12,5.8106494,4.855428,4
13,2.1138237,1.229643,5
14,5.206585,4.140056,6
15,3.5542827,2.9981394,7
16,4.8925543,5.2608056,0
17,5.4353905,6.678447,1
18,7.1969266,5.764356,2
19,7.220866,6.3564405,3
20,5.1755314,3.8558724,4
21,5.8831234,6.3109736,5
22,5.3200426,9.086304,6
23,2.3418543,8.866249,7
24,2.9779303,5.3016024,0
25,5.5540423,4.1412973,1
26,6.5363865,1.0542613,2
27,3.7850034,7.8253403,3
28,5.362236,0.4332239,4
29,3.3374474,4.260646,5
30,4.631732,7.27367,6
31,5.187046,3.8459108,7
32,5.5521965,2.7791593,0
33,4.2360687,1.2373548,1
34,4.278026,6.6570086,2
35,3.5353112,5.90673,3
36,4.4111466,6.8230367,4
37,2.8734279,3.7327256,5
38,6.4665203,4.4073453,6
39,2.6995173,8.307451,7
40,4.5898166,5.9221296,0
41,6.9422703,3.499689,1
42,2.3003063,7.2529335,2
43,6.427289,3.572092,3
44,7.0961456,8.09609,4
45,3.8805656,3.055043,5
46,7.8913693,8.972813,6
47,3.4466834,5.878381,7
48,3.906189,4.215268,0
49,4.0973086,1.3290195,1
50,4.0231447,7.958923,2
51,6.823544,3.743862,3
52,2.6171331,4.496394,4
53,7.4623785,4.9995747,5
54,2.1630695,4.797526,6
55,2.6876066,5.8716583,7
56,4.163781,1.208519,0
57,6.4120126,5.3796654,1
58,5.484795,5.582683,2
59,4.966071,4.037668,3
60,5.661984,6.3738365,4
61,3.5693846,6.8050594,5
62,6.0548553,6.060377,6
63,1.7429283,5.3735733,7
64,4.91088,6.1836867,0
65,7.7624493,3.3743749,1
66,6.2336693,6.91366,2
67,5.1803923,6.257617,3
68,7.845665,2.5688887,4
69,1.865417,6.778474,5
70,5.05287,6.501069,6
71,2.6152148,5.649315,7
72,4.509775,7.6909523,0
73,7.8595424,5.8322926,1
74,5.0377536,8.191749,2
75,6.014764,5.110647,3
76,6.101091,8.612294,4
77,5.5539618,4.1999235,5
78,5.904736,4.7886972,6
79,5.4126844,2.9903708,7
80,6.87869,5.4971666,0
81,5.1181803,8.9353695,1
82,4.1859345,3.1801474,2
83,5.4916387,7.2369905,3
84,8.53077,3.2364895,4
85,2.548461,3.2839549,5
86,1.6971252,2.8367794,6
87,5.222517,4.0234737,7
88,4.505434,2.3525462,0
89,3.4176753,4.833875,1
90,6.8160124,1.9273248,2
91,6.377698,2.458354,3
92,3.3542652,6.821719,4
93,3.5422854,6.447437,5
94,4.539174,5.6568046,6
95,4.445973,3.908556,7
96,2.6041355,4.760218,0
97,4.953511,3.389232,1
98,6.2434525,6.3410892,2
99,7.8323836,5.305008,3
100,3.389692,6.031522,4
101,4.5434413,4.8873687,5
102,5.1240187,3.66166,6
103,8.601372,4.040636,7
104,5.6896443,5.19618,0
105,6.6911526,2.4976768,1
106,4.823702,4.6054325,2
107,8.337729,2.0624695,3
108,7.626343,7.0882473,4
109,5.648632,1.8385695,5
110,7.839844,3.4214733,6
111,3.7709465,5.1583023,7
