,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,1.4025232,1.3058972681487724,0,0.29911134,0.5455835760008143
1,5.2937636,2.4588766622649603,1,0.38356265,0.9168595924680459
2,3.7331192,3.346967098620217,2,0.35879895,0.0504231790098133
3,0.67815256,0.7334919108363991,3,0.29249233,0.055921610282565926
4,1.9798638,2.7237501826020023,4,0.35173267,0.752543664775134
5,4.3265266,2.6067200847921823,5,0.34032372,0.8648328138584085
6,4.262947,3.156875822851515,6,0.28808156,0.35337447675764555
7,0.28695604,0.3152109578644363,7,0.24353963,0.25688434302019225
8,1.2951574,1.5062936776122564,8,0.33529848,0.05245876128077409
9,3.0920365,2.658157545777731,9,0.40461996,0.1503446333527121
