,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,1.3978388,1.3058972681487724,0,0.31813353,0.5455835760008143
1,5.1489873,2.4588766622649603,1,0.42999977,0.9168595924680459
2,3.7368355,3.346967098620217,2,0.39543384,0.0504231790098133
3,0.68129104,0.7334919108363991,3,0.29994538,0.055921610282565926
4,1.9395444,2.7237501826020023,4,0.37839746,0.752543664775134
5,4.4627414,2.6067200847921823,5,0.35330895,0.8648328138584085
6,4.24925,3.156875822851515,6,0.29753625,0.35337447675764555
7,0.3259693,0.3152109578644363,7,0.25030363,0.25688434302019225
8,1.2822245,1.5062936776122564,8,0.37792978,0.05245876128077409
9,3.0468917,2.658157545777731,9,0.42943305,0.1503446333527121
