,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,1.5852351,1.3058972681487724,0,0.41960663,0.5455835760008143
1,5.7601542,2.4588766622649603,1,0.48671234,0.9168595924680459
2,4.3230705,3.346967098620217,2,0.44457284,0.0504231790098133
3,1.3752102,0.7334919108363991,3,0.294315,0.055921610282565926
4,2.0686817,2.7237501826020023,4,0.38158312,0.752543664775134
5,4.729507,2.6067200847921823,5,0.4011414,0.8648328138584085
6,4.6425285,3.156875822851515,6,0.39503077,0.35337447675764555
7,2.3934574,0.3152109578644363,7,0.47344103,0.25688434302019225
8,1.4820489,1.5062936776122564,8,0.38298205,0.05245876128077409
9,3.1065888,2.658157545777731,9,0.5087107,0.1503446333527121
