,inferred dec temp,true dec temp,subject,inferred habitual tendency,true habitual tendency
0,1.4566126,1.3058972681487724,0,0.27697265,0.5455835760008143
1,5.2434115,2.4588766622649603,1,0.40507594,0.9168595924680459
2,3.847607,3.346967098620217,2,0.35057634,0.0504231790098133
3,0.6844036,0.7334919108363991,3,0.2952282,0.055921610282565926
4,2.0206406,2.7237501826020023,4,0.35173962,0.752543664775134
5,4.5038056,2.6067200847921823,5,0.32843262,0.8648328138584085
6,4.1840577,3.156875822851515,6,0.3029814,0.35337447675764555
7,0.29711312,0.3152109578644363,7,0.24829847,0.25688434302019225
8,1.3273075,1.5062936776122564,8,0.35767612,0.05245876128077409
9,3.0643008,2.658157545777731,9,0.4077166,0.1503446333527121
